"","state","date","admission","maskwearing","maskwearing_samplesize","maskwearing_stderr","symptom","symptom_samplesize","symptoms_stderr"
"12598","md",2021-12-22,201.1428571,74.9457078,2585.9915,0.8521203,2.1272149,2856.9914,0.2912714
"12599","me",2021-12-22,37.5714286,61.273544,1242.2234,1.3821034,1.6620796,1371.2234,0.3780887
"12600","mi",2021-12-22,400.4285714,54.7022841,6723.005,0.6070985,2.1607787,7489.0043,0.196882
"12601","mn",2021-12-22,144,51.4811081,2724.959,0.9574132,1.9003903,2994.9589,0.2765437
"12602","mo",2021-12-22,211.7142857,50.3059233,2957.7425,0.9193517,2.474073,3330.7486,0.3441074
"12603","ms",2021-12-22,26.4285714,50.9576049,1167.0041,1.46337,2.7073474,1319.979,0.8214734
"12604","mt",2021-12-22,16.8571429,39.2449965,730.9091,1.8061403,1.5024486,803.8923,0.4030595
"12605","nc",2021-12-22,209.2857143,64.8601855,4727.0042,0.6943778,1.7618374,5262.0049,0.1969465
"12606","nd",2021-12-22,18.5714286,31.7005576,418.9299,2.2733764,3.0012948,462.9659,0.8111265
"12607","ne",2021-12-22,49.5714286,46.9163977,1104.9747,1.5012961,2.6116018,1221.9745,0.5900812
"12608","nh",2021-12-22,47.4285714,59.2207808,1149.7766,1.4492716,2.2473513,1262.7766,0.4507896
"12609","nj",2021-12-22,325.1428571,68.8121029,3493.9985,0.7837257,1.7778394,3907.9983,0.2239392
"12610","nm",2021-12-22,60,83.4288943,1408.7902,0.9906285,1.2446976,1573.1399,0.3324973
"12611","nv",2021-12-22,80.4285714,79.8096164,1140.5439,1.1886224,1.4543042,1255.5439,0.3412854
"12612","ny",2021-12-22,633.1428571,80.2816235,8369.0005,0.4349175,1.6606508,9385.0006,0.1473091
"12613","oh",2021-12-22,640.1428571,52.5015577,7008.0002,0.5965251,2.6104071,7838.9995,0.202745
"12614","ok",2021-12-22,151.7142857,40.7032967,2069.0557,1.0800503,3.1368155,2328.1125,0.8245837
"12615","or",2021-12-22,36.8571429,79.4438197,2403.0198,0.8243708,1.1920347,2622.0213,0.238637
"12616","pa",2021-12-22,500,55.1300443,6891.0033,0.5991434,2.6152713,7669.0036,0.2161937
"12617","pr",2021-12-22,13.2857143,NA,NA,NA,NA,NA,NA
"12618","ri",2021-12-22,28.1428571,61.2859753,691.9935,1.8516705,2.5228483,756.9925,0.6624052
"12619","sc",2021-12-22,71.2857143,49.4326471,2677.0007,0.966313,1.9386755,2999.0011,0.3838705
"12620","sd",2021-12-22,31.8571429,33.1171089,517.6199,2.0686082,1.5125992,583.5837,0.4488274
"12621","tn",2021-12-22,130,45.9668228,3224.8705,0.8775995,2.6905322,3622.8606,0.3349639
"12622","tx",2021-12-22,493.7142857,53.6958338,9530.8866,0.5107562,2.1098416,10691.8908,0.1922773
"12623","ut",2021-12-22,57.4285714,41.9595376,1359.9891,1.3381755,2.4478468,1513.0278,0.515055
"12624","va",2021-12-22,177.1428571,64.3651711,4257.8168,0.7339548,1.9588338,4710.6642,0.262332
"12625","vi",2021-12-22,0.1428571,NA,NA,NA,NA,NA,NA
"12626","vt",2021-12-22,10.2857143,76.2388456,531.0003,1.8470325,0.9541819,573.0004,0.3987452
"12627","wa",2021-12-22,72.5714286,83.2631876,3864.9767,0.6004674,1.7473307,4250.9745,0.2757269
"12628","wi",2021-12-22,271.7142857,49.2247054,3292.9932,0.871209,2.0727093,3650.9939,0.264589
"12629","wv",2021-12-22,61.8571429,50.7872109,1221.1014,1.4306728,2.7127394,1387.1024,0.4858506
"12630","wy",2021-12-22,12.7142857,36.3972669,347.9714,2.5792919,2.38392,380.9835,1.1718638
"12631","ak",2021-12-23,7.7142857,62.0235537,408,2.4027324,1.3509482,457,0.459708
"12632","al",2021-12-23,65,44.5570491,2056.0519,1.0961358,1.8693471,2301.0628,0.270452
"12633","ar",2021-12-23,70.1428571,47.9163343,1497.9911,1.2907376,2.1430926,1686.9915,0.4572805
"12634","as",2021-12-23,0,NA,NA,NA,NA,NA,NA
"12635","az",2021-12-23,268.1428571,56.8304339,3090.7013,0.8909448,2.8971696,3426.3474,0.584259
"12636","ca",2021-12-23,410.4285714,80.2971467,12946.2284,0.3495771,1.299808,14382.303,0.1165353
"12637","co",2021-12-23,152.2857143,66.9088516,2916.8983,0.8712385,2.1086329,3214.8633,0.300438
"12638","ct",2021-12-23,112.1428571,71.7494856,2393,0.9203462,2.7539049,2660,0.4064096
"12639","dc",2021-12-23,35.1428571,82.2097807,277,2.2978015,2.0200076,309,0.7470568
"12640","de",2021-12-23,42,57.1411083,672.0073,1.9090082,2.3445929,747.0073,0.7464502
"12641","fl",2021-12-23,416.7142857,51.2077274,10172,0.49561,2.1533357,11283.9999,0.2212666
"12642","ga",2021-12-23,243,55.1214277,3773.9658,0.8096191,1.7781947,4262.9608,0.1902282
"12643","hi",2021-12-23,12.7142857,89.4015705,636,1.2205759,1.8541713,689,0.6808879
"12644","ia",2021-12-23,107.4285714,37.8216217,2233.3959,1.0261407,3.4939004,2499.3959,0.5086258
"12645","id",2021-12-23,25.5714286,40.604128,1073.3223,1.498988,1.6833444,1181.3225,0.4089409
"12646","il",2021-12-23,522.1428571,77.7669523,6951.9999,0.4987032,3.2927136,7739.0004,0.2792839
"12647","in",2021-12-23,357,49.1787107,3745.0084,0.8169303,2.7665089,4242.0087,0.2921917
"12648","ks",2021-12-23,106.5714286,46.7710817,1833.0309,1.165407,2.4065007,2048.974,0.4437411
"12649","ky",2021-12-23,128,49.5736211,2336.8079,1.0342909,2.6846998,2613.8081,0.4673397
"12650","la",2021-12-23,69.8571429,48.0219602,1864.3696,1.1570813,2.5057475,2115.3695,0.5374931
"12651","ma",2021-12-23,188.5714286,70.4251497,3066.006,0.8242115,1.9881977,3406.0075,0.2681545
"12652","md",2021-12-23,210.8571429,76.3430986,2666.9917,0.8229112,2.754864,2973.9915,0.3493263
"12653","me",2021-12-23,36,61.5427116,1281.2234,1.3591432,1.7644737,1421.2234,0.3477931
"12654","mi",2021-12-23,399.5714286,54.9480178,6948.0054,0.5969018,2.2952796,7737.0045,0.2161932
"12655","mn",2021-12-23,149,51.7421115,2845.9293,0.9366863,1.8403663,3121.9292,0.2586744
"12656","mo",2021-12-23,211.7142857,50.4325581,3111.7423,0.896297,2.5565904,3504.7418,0.3380195
"12657","ms",2021-12-23,29,51.9640709,1188.3163,1.4493346,2.7888396,1353.4601,0.8298072
"12658","mt",2021-12-23,17.5714286,39.4348966,743.929,1.7917848,1.6737691,822.93,0.4346421
"12659","nc",2021-12-23,219,65.1703193,4915.0047,0.6795755,1.8405893,5492.0055,0.1904528
"12660","nd",2021-12-23,19.1428571,31.9351807,423.9066,2.2644407,2.9939973,470.9253,0.7902743
"12661","ne",2021-12-23,47.7142857,46.7177427,1152.8828,1.4693987,2.6412698,1272.8854,0.5888131
"12662","nh",2021-12-23,45.1428571,58.6893569,1196.7766,1.4233251,2.2171184,1320.7766,0.4261602
"12663","nj",2021-12-23,342.8571429,69.6533638,3672.9985,0.7586054,2.4311787,4130.9983,0.2866373
"12664","nm",2021-12-23,62.2857143,82.9543751,1446.5188,0.9886989,1.4418278,1615.8685,0.3512225
"12665","nv",2021-12-23,84.2857143,79.7010579,1181.4987,1.1701785,1.3310133,1303.424,0.2968723
"12666","ny",2021-12-23,661.2857143,81.5799344,8643.001,0.4169702,1.8472838,9724.0011,0.1543633
"12667","oh",2021-12-23,631.4285714,52.3606078,7347.0011,0.5826804,2.9047049,8223.0006,0.2299232
"12668","ok",2021-12-23,152,42.1589792,2126.0556,1.0709661,3.6779956,2400.1124,0.8634928
"12669","or",2021-12-23,37.7142857,80.2990261,2502.0209,0.7951582,1.1677213,2733.0231,0.2207562
"12670","pa",2021-12-23,487.7142857,54.7667987,7167.0027,0.5879204,2.669678,7986.003,0.2135688
"12671","pr",2021-12-23,17,NA,NA,NA,NA,NA,NA
"12672","ri",2021-12-23,27.4285714,63.062253,720.994,1.7974388,2.654138,791.9925,0.672644
"12673","sc",2021-12-23,78.2857143,50.6163085,2791.0013,0.9463613,1.83266,3140.0018,0.3591697
"12674","sd",2021-12-23,31.7142857,32.9271471,540.7511,2.0209322,1.6916453,610.7132,0.5156662
"12675","tn",2021-12-23,134,45.7793426,3347.1842,0.8611471,2.8948728,3758.1744,0.3389566
"12676","tx",2021-12-23,519.4285714,54.4130827,10003.8891,0.4979518,2.3473868,11229.8935,0.2076999
"12677","ut",2021-12-23,59,41.3466386,1415.9843,1.3086917,2.6330964,1580.023,0.5227624
"12678","va",2021-12-23,178.4285714,64.9630334,4363.8971,0.7222028,2.2334153,4859.1777,0.3336565
"12679","vi",2021-12-23,0.4285714,NA,NA,NA,NA,NA,NA
"12680","vt",2021-12-23,10.7142857,77.4066752,527.0003,1.8216874,0.9291229,573.0003,0.3988383
"12681","wa",2021-12-23,77.2857143,83.9319053,4039.9756,0.5777718,2.0729742,4447.9734,0.3049838
"12682","wi",2021-12-23,265.1428571,48.7731298,3448.9933,0.8511244,1.8765112,3840.9939,0.2330702
"12683","wv",2021-12-23,63.4285714,47.273563,1260.1019,1.4064379,3.003549,1436.1029,0.5415709
"12684","wy",2021-12-23,11.4285714,36.8037103,361.9737,2.5348548,1.5997149,398.9853,0.6901536
"12685","ak",2021-12-24,6.4285714,63.2939099,382,2.4661435,1.2480318,437,0.4592837
"12686","al",2021-12-24,70.4285714,45.3618603,2028.0613,1.105485,1.7676146,2275.0722,0.2624935
"12687","ar",2021-12-24,68.1428571,48.2570283,1488.8693,1.2950236,1.9857945,1675.8698,0.3964655
"12688","as",2021-12-24,0,NA,NA,NA,NA,NA,NA
"12689","az",2021-12-24,262.2857143,57.4016048,3076.3253,0.8915434,2.8570808,3426.9714,0.5744633
"12690","ca",2021-12-24,430.2857143,81.1183134,12890.2724,0.344706,1.4329254,14359.347,0.126729
"12691","co",2021-12-24,167.5714286,66.1841685,2912.8982,0.8765455,2.5449199,3213.8632,0.3233474
"12692","ct",2021-12-24,105.8571429,72.6555697,2380,0.9136512,3.038538,2659,0.4631024
"12693","dc",2021-12-24,40.1428571,83.5395847,279,2.2200587,2.2971214,313,0.7693471
"12694","de",2021-12-24,39.4285714,57.5620542,689.0073,1.8829267,2.2955012,759.0073,0.7322926
"12695","fl",2021-12-24,455.7142857,51.0575861,10131.9999,0.4966212,2.3846739,11280.9999,0.2292067
"12696","ga",2021-12-24,259.2857143,55.7157646,3846.9615,0.8008565,1.9128674,4373.9563,0.1956805
"12697","hi",2021-12-24,13,90.7479107,659,1.1287442,2.0476734,719,0.6944485
"12698","ia",2021-12-24,106.8571429,39.1740692,2193.3958,1.042282,3.5133719,2461.3841,0.5133029
"12699","id",2021-12-24,25.1428571,40.6591432,1057.0582,1.5107986,1.714699,1166.0584,0.3890362
"12700","il",2021-12-24,531.1428571,78.6855356,6975.9994,0.4903221,3.3752446,7826.9998,0.2764018
"12701","in",2021-12-24,349.5714286,48.7568132,3738.0079,0.8175524,2.8475547,4253.0082,0.3038029
"12702","ks",2021-12-24,105.5714286,46.7459985,1810.0014,1.1727593,2.5849907,2027.9445,0.4516986
"12703","ky",2021-12-24,130.2857143,49.1008423,2309.1185,1.0403433,2.7238447,2587.1189,0.4702671
"12704","la",2021-12-24,77.7142857,48.253252,1903.5549,1.1453075,2.5674498,2168.5549,0.5300979
"12705","ma",2021-12-24,188.8571429,71.7565485,3075.0055,0.811833,2.4645952,3428.007,0.3072125
"12706","md",2021-12-24,222.8571429,77.3412664,2685.9916,0.8077391,2.7850602,2998.9914,0.3408283
"12707","me",2021-12-24,32.4285714,62.957602,1293.2234,1.3428789,2.7374565,1437.2234,0.568132
"12708","mi",2021-12-24,401.8571429,55.7596363,6882.0226,0.5987028,2.2460561,7686.022,0.2125974
"12709","mn",2021-12-24,144.7142857,52.5070769,2822.9746,0.9398745,2.1267277,3115.9864,0.2792141
"12710","mo",2021-12-24,212.2857143,50.3323871,3094.6797,0.8987783,2.8227393,3474.6793,0.3594954
"12711","ms",2021-12-24,32,50.7833527,1183.4854,1.453233,2.5847496,1349.6291,0.600418
"12712","mt",2021-12-24,18.8571429,38.9153267,719.92,1.8171231,1.712102,801.922,0.4406111
"12713","nc",2021-12-24,218,65.9828935,4949.0058,0.67345,1.7992361,5551.0063,0.1878111
"12714","nd",2021-12-24,18.8571429,33.282821,404.9065,2.3418093,2.6035041,451.9252,0.7689239
"12715","ne",2021-12-24,47.1428571,48.5181875,1148.8439,1.4745133,2.5047419,1270.8465,0.5831617
"12716","nh",2021-12-24,44,59.5782807,1187.7766,1.4239148,1.9963169,1317.7766,0.3860332
"12717","nj",2021-12-24,358.8571429,70.4594672,3708.9986,0.7491185,2.7982884,4198.9984,0.3014995
"12718","nm",2021-12-24,60.1428571,82.8762069,1433.9828,0.9948164,1.7236692,1595.3304,0.34729
"12719","nv",2021-12-24,82.8571429,79.0831392,1203.7278,1.1722657,1.2706681,1330.6531,0.2830247
"12720","ny",2021-12-24,686.7142857,82.7456722,8610.0013,0.4072115,2.012294,9722.0013,0.1608824
"12721","oh",2021-12-24,627.7142857,53.0329116,7403.0017,0.5800503,3.2412164,8270.0011,0.2591146
"12722","ok",2021-12-24,156.1428571,42.244775,2073.0556,1.0848674,3.7183277,2342.1125,0.872302
"12723","or",2021-12-24,38.4285714,80.6426615,2461.0176,0.7964305,1.1618207,2697.0198,0.2203698
"12724","pa",2021-12-24,485,55.4314549,7157.0026,0.5875256,2.8262283,8002.0028,0.2195452
"12725","pr",2021-12-24,20.1428571,NA,NA,NA,NA,NA,NA
"12726","ri",2021-12-24,25.8571429,66.8829188,706.9945,1.7700096,2.1583291,784.993,0.5395826
"12727","sc",2021-12-24,82.8571429,50.4757646,2823.0018,0.9410111,2.0116788,3166.0023,0.3698882
"12728","sd",2021-12-24,30,32.9597684,540.7511,2.0214412,2.1160493,606.7132,0.6617202
"12729","tn",2021-12-24,137.4285714,45.7650508,3330.8741,0.8632319,2.8127651,3729.8642,0.3184082
"12730","tx",2021-12-24,551.1428571,54.0580196,10038.8928,0.4973842,2.7139881,11288.8993,0.2267812
"12731","ut",2021-12-24,60.8571429,42.9939799,1375.8896,1.3346654,2.4182596,1529.9283,0.4950062
"12732","va",2021-12-24,178.4285714,65.6192126,4468.9428,0.7105113,2.3934678,4992.2232,0.3311334
"12733","vi",2021-12-24,0.5714286,NA,NA,NA,NA,NA,NA
"12734","vt",2021-12-24,10.5714286,78.6524028,552.0004,1.7440575,0.8090398,599.0004,0.385352
"12735","wa",2021-12-24,80.1428571,84.1083779,4004.9788,0.5777017,2.0225841,4403.9766,0.2857797
"12736","wi",2021-12-24,263,49.9986228,3464.9772,0.8494148,1.9546538,3864.9777,0.2337798
"12737","wv",2021-12-24,62.2857143,46.762782,1227.102,1.4243526,3.3791715,1387.1027,0.6216991
"12738","wy",2021-12-24,11.2857143,36.6101811,347.999,2.5823892,1.4892594,385.0096,0.688035
"12739","ak",2021-12-25,7.2857143,65.2215792,369,2.4793475,1.3938356,422,0.4836917
"12740","al",2021-12-25,71.2857143,46.8514737,1990.0685,1.1185959,2.1331733,2240.0775,0.2921008
"12741","ar",2021-12-25,68.7142857,47.3767979,1442.9429,1.3144586,1.7816694,1633.9431,0.3198534
"12742","as",2021-12-25,0,NA,NA,NA,NA,NA,NA
"12743","az",2021-12-25,255.7142857,57.1334005,3051.3253,0.8959016,2.4140165,3413.3253,0.3847526
"12744","ca",2021-12-25,462,81.5364389,12772.3358,0.3433195,1.5020994,14252.4105,0.1261883
"12745","co",2021-12-25,176.4285714,67.2052065,2874.9322,0.8755685,2.5601885,3178.8972,0.3236097
"12746","ct",2021-12-25,105.2857143,73.3067345,2331,0.916224,3.114947,2599,0.4598467
"12747","dc",2021-12-25,44.4285714,85.0194268,256,2.2305056,2.7237934,291,0.8444725
"12748","de",2021-12-25,39,59.6223237,665.0073,1.9026631,2.5674629,737.0073,0.7522125
"12749","fl",2021-12-25,504,52.754609,10038.0001,0.4982948,2.3956003,11166.0001,0.2180798
"12750","ga",2021-12-25,283.7142857,56.601807,3853.9599,0.7983574,2.424512,4392.9563,0.2358457
"12751","hi",2021-12-25,14.7142857,90.5578723,653,1.1443041,1.5802578,721,0.4146283
"12752","ia",2021-12-25,108.5714286,39.3413063,2152.4134,1.0529508,3.6294166,2422.3901,0.5277181
"12753","id",2021-12-25,26.2857143,40.4002231,1028.0666,1.5303951,1.9820534,1143.0668,0.412732
"12754","il",2021-12-25,555.4285714,78.7816611,6826.9994,0.4948269,3.3667394,7707.9997,0.279637
"12755","in",2021-12-25,342.4285714,48.0745879,3682.0051,0.82339,2.7101377,4186.0057,0.2984399
"12756","ks",2021-12-25,104.7142857,45.8843216,1801.0016,1.1741854,2.4839832,2023.9446,0.4343377
"12757","ky",2021-12-25,125.2857143,49.5874426,2280.1181,1.047072,2.6953275,2562.1185,0.3460178
"12758","la",2021-12-25,85.7142857,49.7902539,1868.5552,1.15668,2.7655022,2138.5551,0.4031503
"12759","ma",2021-12-25,188.4285714,72.1775016,2960.008,0.8236687,2.2646446,3310.01,0.2819397
"12760","md",2021-12-25,227.7142857,77.4086942,2693.9918,0.8056889,2.9418747,3021.9915,0.3564738
"12761","me",2021-12-25,31.4285714,62.5433456,1225.2234,1.3827619,3.2851485,1365.2234,0.7997137
"12762","mi",2021-12-25,401.2857143,55.9582939,6776.0226,0.6030827,2.3893201,7568.0219,0.2213618
"12763","mn",2021-12-25,140.5714286,52.3033575,2769.9003,0.9490227,2.2703836,3058.9238,0.2984817
"12764","mo",2021-12-25,214.2857143,51.2666687,3072.6007,0.9017321,2.6174888,3450.6005,0.3192481
"12765","ms",2021-12-25,35.4285714,50.8385711,1171.2704,1.4607649,3.0392757,1340.4038,0.6074521
"12766","mt",2021-12-25,19.7142857,38.4656381,699.9285,1.8389439,1.3946779,775.9305,0.4021579
"12767","nc",2021-12-25,223.2857143,65.9869428,4815.0064,0.6827369,2.2496849,5401.0071,0.228553
"12768","nd",2021-12-25,18.7142857,34.2175298,386.8892,2.4120489,3.2420038,436.9079,0.8663258
"12769","ne",2021-12-25,45.7142857,48.360776,1096.8423,1.5089137,2.6867986,1218.8449,0.5630596
"12770","nh",2021-12-25,44.1428571,59.9945947,1125.7766,1.4601225,1.8623158,1252.7766,0.3692887
"12771","nj",2021-12-25,383.1428571,71.968889,3664.9988,0.7419175,3.4533319,4176.9986,0.3243551
"12772","nm",2021-12-25,59.2857143,83.0817925,1395.9857,1.0034359,2.0413316,1554.9815,0.471127
"12773","nv",2021-12-25,84.4285714,80.2276533,1179.6645,1.1596099,1.453969,1305.5898,0.3041843
"12774","ny",2021-12-25,745.5714286,83.1961114,8405.0011,0.4078378,2.3413521,9531.001,0.1792842
"12775","oh",2021-12-25,638.5714286,53.6523188,7254.0039,0.5854898,3.5132683,8123.0032,0.2631635
"12776","ok",2021-12-25,161.8571429,41.2526567,2024.0553,1.0942307,3.0806965,2287.1119,0.5217533
"12777","or",2021-12-25,38.7142857,80.097253,2388.0206,0.8170456,1.3530026,2618.0228,0.2625071
"12778","pa",2021-12-25,491.1428571,55.2331998,6928.0025,0.5974122,2.9092344,7766.0029,0.2198402
"12779","pr",2021-12-25,23.1428571,NA,NA,NA,NA,NA,NA
"12780","ri",2021-12-25,24.5714286,67.28884,691.992,1.7834829,2.1163473,775.99,0.5168959
"12781","sc",2021-12-25,89.1428571,50.6979923,2757.0021,0.9521582,1.8150116,3102.0026,0.2391167
"12782","sd",2021-12-25,30.5714286,32.1956612,531.7835,2.0260959,2.9982155,596.7543,1.0191293
"12783","tn",2021-12-25,145.2857143,45.3074257,3251.8735,0.8729353,3.3308969,3651.8741,0.3999832
"12784","tx",2021-12-25,594.2857143,54.3514489,9949.8903,0.4993556,3.1531668,11224.8948,0.2351526
"12785","ut",2021-12-25,62.5714286,43.8176457,1369.8557,1.3405625,1.8240736,1515.8944,0.2982217
"12786","va",2021-12-25,191,65.3318068,4389.3894,0.7183331,2.6202244,4908.0905,0.3639683
"12787","vi",2021-12-25,0.8571429,NA,NA,NA,NA,NA,NA
"12788","vt",2021-12-25,11.2857143,77.9910879,523.0003,1.8116354,0.7946646,574.0003,0.3622082
"12789","wa",2021-12-25,81.8571429,85.0949954,3957.9766,0.5660848,1.9479997,4362.9743,0.2622188
"12790","wi",2021-12-25,251.8571429,49.4863991,3424.9771,0.8543154,2.0780422,3820.9774,0.2411752
"12791","wv",2021-12-25,64.2857143,47.0477261,1188.0528,1.448084,3.5611131,1348.0535,0.6252142
"12792","wy",2021-12-25,10.8571429,35.4607487,335.0301,2.6136293,1.2519359,368.032,0.6279273
"12793","ak",2021-12-26,6.1428571,67.1950098,368,2.4474541,1.3939214,419,0.4840093
"12794","al",2021-12-26,77.4285714,48.4482285,1999.0758,1.1177537,2.3951015,2255.0864,0.3932208
"12795","ar",2021-12-26,72.2857143,46.4139608,1414.7833,1.3258829,1.840952,1612.7769,0.3246044
"12796","as",2021-12-26,0,NA,NA,NA,NA,NA,NA
"12797","az",2021-12-26,255.8571429,57.846576,3044.9714,0.8948776,2.510539,3397.9714,0.3871293
"12798","ca",2021-12-26,512.5714286,82.3430455,13045.2243,0.3338455,1.6338719,14588.299,0.1275199
"12799","co",2021-12-26,182.5714286,67.4098523,2939.9032,0.8644469,2.5180558,3234.9021,0.311866
"12800","ct",2021-12-26,106.4285714,73.9655488,2361,0.9031106,3.321881,2642,0.4395673
"12801","dc",2021-12-26,49.7142857,84.3528206,259,2.257449,3.2106059,293,0.9172733
"12802","de",2021-12-26,39.5714286,60.4495357,668.0073,1.8918281,2.6540464,747.0073,0.7603238
"12803","fl",2021-12-26,572.1428571,53.2260984,10117.9996,0.4960401,2.7196753,11274.9995,0.2340458
"12804","ga",2021-12-26,313.8571429,56.8171525,3914.9577,0.7916475,2.6859946,4455.9525,0.2463923
"12805","hi",2021-12-26,17,90.1802925,652,1.1654169,1.6361907,725,0.4180941
"12806","ia",2021-12-26,112.1428571,40.093624,2181.5451,1.0492817,3.8279496,2437.5216,0.5402597
"12807","id",2021-12-26,25.4285714,39.719483,997.0754,1.5496238,2.0981442,1111.0755,0.4295203
"12808","il",2021-12-26,583.7142857,79.0530168,6981.0008,0.4870361,3.6239146,7890.0012,0.2837549
"12809","in",2021-12-26,340.2857143,48.6358968,3717.0022,0.8198075,3.0674623,4230.0029,0.3234173
"12810","ks",2021-12-26,108.5714286,46.2144259,1798.002,1.1757814,2.8106859,2027.9449,0.4498963
"12811","ky",2021-12-26,129.4285714,49.6697151,2338.8178,1.0338614,2.7936547,2647.8186,0.3457768
"12812","la",2021-12-26,90,50.0924564,1916.5551,1.1421118,3.2739178,2189.5549,0.5305916
"12813","ma",2021-12-26,193.2857143,72.8280228,2975.009,0.8155784,2.3501789,3331.0115,0.2979935
"12814","md",2021-12-26,246.1428571,77.8360348,2752.9917,0.7916107,2.9582167,3114.9913,0.3578996
"12815","me",2021-12-26,30.1428571,63.8207409,1211,1.3808251,3.4616777,1357,0.8110776
"12816","mi",2021-12-26,406.7142857,55.9826125,6711.022,0.6059606,2.3464949,7513.0214,0.2258443
"12817","mn",2021-12-26,139.2857143,52.1444275,2774.9155,0.9482991,2.3068513,3059.9307,0.2932078
"12818","mo",2021-12-26,230,52.2631434,3103.7382,0.8965657,2.6416865,3477.745,0.2756474
"12819","ms",2021-12-26,44,48.3059953,1212.7884,1.4349213,3.1006667,1405.0961,0.5949804
"12820","mt",2021-12-26,18.7142857,36.8862119,686.9025,1.8409695,1.7816922,759.904,0.4694276
"12821","nc",2021-12-26,232.7142857,65.07914,4786.0068,0.6890912,2.4077406,5368.0075,0.238659
"12822","nd",2021-12-26,19.1428571,35.4781154,384.8245,2.4389474,3.5406722,434.8244,0.8881275
"12823","ne",2021-12-26,45,47.9283352,1071.8397,1.5259208,3.0142903,1197.8424,0.5968609
"12824","nh",2021-12-26,43.1428571,60.8016427,1107,1.4672962,1.8478057,1234,0.3615534
"12825","nj",2021-12-26,417,73.0137591,3753.9988,0.7244801,3.7039236,4263.9986,0.3366226
"12826","nm",2021-12-26,58.5714286,83.66966,1402.2658,0.987112,1.9961418,1561.2616,0.4411339
"12827","nv",2021-12-26,84.7142857,79.7236354,1177.7759,1.1715404,1.7848054,1309.7012,0.340201
"12828","ny",2021-12-26,804,83.8975174,8418.0013,0.4006051,2.6703346,9559.0011,0.1910856
